Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788511143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788511144,5,GET,GET /api/v1/experiences,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,22.7483999915421,12.523800018243492,48.856399953365326,1147.0
1788511144,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,20,20.038733336453635,18.369900004472584,21.308799972757697,761.0
1788511144,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,62,57.22159999422729,35.747199959587306,73.58520000707358,949.0
1788511144,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8,34.4412200152874,3.5723000182770193,142.73740001954138,751.0
1788511144,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,320,295.8805799949914,154.28429999155924,371.28100002883,1051.0
1788511144,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,120.66399998730049,137.21459999214858,120.66399998730049,153.76519999699667,570.0
1788511144,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,75.4000999731943,75.4000999731943,75.4000999731943,75.4000999731943,575.0
1788511144,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,230,299.0864799823612,139.6148999920115,492.30939999688417,375.0
1788511144,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,89,102.41019999375567,39.09850004129112,168.81579998880625,468.0
1788511144,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,74,127.75674411301118,3.5723000182770193,492.30939999688417,767.2941176470588
1788511145,5,GET,GET /api/v1/experiences,0.000000,0.000000,15,15,16,16,16,16,16,16,16,16,16,6,0,14,18.427183327730745,3.9561999728903174,48.856399953365326,1147.0
1788511145,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,5,0,21,23.491720005404204,18.369900004472584,35.162500047590584,761.0
1788511145,5,GET,GET /api/v1/shop/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,19,35.83435001200996,18.55400000931695,53.114700014702976,730.0
1788511145,5,GET,GET /api/v1/shop/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,34,41.08161999611184,24.867900006938726,79.70870001008734,1623.0
1788511145,5,GET,GET /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,35.704949987120926,15.967899991665035,55.44199998257682,514.0
1788511145,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,62,67,67,74,74,74,74,74,74,74,74,5,0,62,57.22159999422729,35.747199959587306,73.58520000707358,949.0
1788511145,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,7,0,8,25.82910000845524,3.5723000182770193,142.73740001954138,751.0
1788511145,5,POST,POST /api/v1/auth/login,0.000000,0.000000,320,330,330,370,370,370,370,370,370,370,370,5,0,320,295.8805799949914,154.28429999155924,371.28100002883,1051.0
1788511145,5,POST,POST /api/v1/reservations,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,5,0,150,160.93855999642983,120.66399998730049,203.30890000332147,570.0
1788511145,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,76,221.95787999080494,48.85329998796806,808.2006999757141,575.0
1788511145,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,71,89.33885999722406,48.8232999923639,169.59280002629384,669.0
1788511145,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,110,114.6060400060378,45.69110000738874,184.45709999650717,435.0
1788511145,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,47,49.38114000251517,22.258499986492097,78.03600002080202,684.0
1788511145,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,5,0,230,299.0864799823612,139.6148999920115,492.30939999688417,375.0
1788511145,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,5,0,110,113.37729998631403,39.09850004129112,168.81579998880625,468.0
1788511145,5,,Aggregated,0.000000,0.000000,70,78,110,160,180,200,810,810,810,810,810,72,0,67,107.86464305258252,3.5723000182770193,808.2006999757141,769.8194444444445
1788511146,5,GET,GET /api/v1/experiences,3.000000,0.000000,5,15,15,16,16,16,16,16,16,16,16,8,0,13,14.966650000133086,3.9561999728903174,48.856399953365326,1147.0
1788511146,5,GET,GET /api/v1/experiences/[id]/sessions,3.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,5,0,21,23.491720005404204,18.369900004472584,35.162500047590584,761.0
