Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788515713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788515714,5,GET,GET /api/v1/experiences,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,28,30.750540003646165,12.376800004858524,47.1916000242345,1147.0
1788515714,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,29,29.381849977653474,16.285999969113618,37.68599999602884,761.0
1788515714,5,GET,GET /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.805799984373152,20.805799984373152,20.805799984373152,20.805799984373152,621.0
1788515714,5,GET,GET /api/v1/shop/products,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21,48.549799976171926,20.898499991744757,76.2010999605991,1623.0
1788515714,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,50,48.049239988904446,22.54709997214377,72.85940001020208,949.0
1788515714,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,17,31.850440008565784,11.551300005521625,96.59670002292842,751.0
1788515714,5,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,350,276.91845998633653,81.79889997700229,367.7984999958426,1051.0
1788515714,5,POST,POST /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110,101.26966662937775,53.61179995816201,136.93639996927232,570.0
1788515714,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,76,65.55633332269888,29.9832999589853,90.46849998412654,575.0
1788515714,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,48.111400043126196,48.111400043126196,48.111400043126196,48.111400043126196,676.0
1788515714,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.2687000092119,38.2687000092119,38.2687000092119,38.2687000092119,442.0
1788515714,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.45579997403547,33.45579997403547,33.45579997403547,33.45579997403547,691.0
1788515714,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,210,210.0502800079994,51.60549998981878,361.1217000288889,376.0
1788515714,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,67,75.11173998937011,41.891500004567206,119.51119999866933,469.0
1788515714,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,50,91.7260912968271,11.551300005521625,367.7984999958426,779.7826086956521
1788515715,5,GET,GET /api/v1/experiences,0.000000,0.000000,28,28,43,43,43,43,43,43,43,43,43,5,0,28,30.750540003646165,12.376800004858524,47.1916000242345,1147.0
1788515715,5,GET,GET /api/v1/experiences/[id]/sessions,0.000000,0.000000,38,38,60,60,60,60,60,60,60,60,60,5,0,34,35.52647997858003,16.285999969113618,60.104999982286245,761.0
1788515715,5,GET,GET /api/v1/reservations,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,20.805799984373152,20.805799984373152,20.805799984373152,20.805799984373152,621.0
1788515715,5,GET,GET /api/v1/shop/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,46.463699953164905,116.20744995889254,46.463699953164905,185.95119996462017,737.0
1788515715,5,GET,GET /api/v1/shop/products,0.000000,0.000000,49,49,76,76,76,76,76,76,76,76,76,5,0,46,46.27237998647615,20.898499991744757,76.2010999605991,1623.0
1788515715,5,GET,GET /api/v1/ticketing/orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,62.502299959305674,62.502299959305674,62.502299959305674,62.502299959305674,515.0
1788515715,5,GET,GET /api/v1/ticketing/slots,0.000000,0.000000,50,50,50,73,73,73,73,73,73,73,73,5,0,50,48.049239988904446,22.54709997214377,72.85940001020208,949.0
1788515715,5,GET,GET /api/v1/ticketing/types,0.000000,0.000000,6,6,8,8,8,8,8,8,8,8,8,9,0,12,20.38965555968591,5.02849998883903,96.59670002292842,751.0
1788515715,5,POST,POST /api/v1/auth/login,0.000000,0.000000,350,360,360,370,370,370,370,370,370,370,370,5,0,350,276.91845998633653,81.79889997700229,367.7984999958426,1051.0
1788515715,5,POST,POST /api/v1/reservations,0.000000,0.000000,120,120,140,140,140,140,140,140,140,140,140,5,0,110,107.60805996833369,53.61179995816201,136.93639996927232,570.0
1788515715,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,88,88,90,90,90,90,90,90,90,90,90,5,0,84,73.8551199901849,29.9832999589853,90.46849998412654,575.0
1788515715,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,5,0,130,129.92868000874296,48.111400043126196,172.85039997659624,676.0
